id,zh,en
Sidebar_menu_upgrades,升级,UPGRADES
Sidebar_menu_tutorial,教程,TUTORIAL
Sidebar_menu_general,总览,GENERAL
Sidebar_menu_settings,设置,SETTINGS
Sidebar_menu_decor,装修,DECOR
Sidebar_general_title,总览,GENERAL
Sidebar_general_total_hit,总点击次数,Total Hit
Sidebar_general_total_time,总时长,Total Time
Siderbar_general_#_of_employee,员工总数,Number of Employee
Siderbar_general_R_employee,R员工,R Employee
Siderbar_general_SR_employee,SR员工,SR Employee
Siderbar_general_SSR_employee,SSR员工,SSR Employee
Sidebar_settings_title,设置,SETTINGS
Sidebar_settings_BGM_volume,音乐音量,Music Volume
Sidebar_settings_SFX_volume,音效音量,Sound Effects Volume
Sidebar_settings_always_on_top,始终置顶,Always on Top
Sidebar_settings_delete_save,删除存档,Delete Save
Sidebar_settings_save_quit,保存并退出,Save and Quit
Sidebar_tutorial_title,教程,TUTORIAL
Sidebar_personal_title,个性化,PERSONALIZE
Sidebar_personal_quote_title,常用语,Templates
Sidebar_personal_edit_quote,编辑同事寄语...,Edit quote...
Sidebar_personal_add_quote,添加,Add
